Date,Minimum temperature (ò¾),Maximum temperature (ò¾),Rainfall (mm),Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (ò¾),9am relative humidity (%),9am cloud amount (oktas),9am wind speed (km/h),3pm Temperature (ò¾),3pm relative humidity (%)
3/1/2021,22.1,28.1,,31,15:52,26.6,86,6,7,26.1,90
3/2/2021,21,25.4,,57,23:47,23,81,3,17,21.8,79
3/3/2021,19.7,23.3,,43,8:25,20.8,69,8,19,21.5,77
3/4/2021,17.5,25.1,,37,17:19,20.3,86,1,9,23.5,64
3/5/2021,17.9,24.3,,,,22.1,53,1,13,22.2,71
3/6/2021,17.9,,,39,8:56,18.9,95,6,15,,
3/7/2021,17.4,24.6,,41,18:26,20.3,82,,9,23.4,63
3/8/2021,19.7,27,,83,14:10,21.4,90,6,11,24.4,88
3/9/2021,19,30.4,,54,3:44,23.9,70,7,31,25.7,67
3/10/2021,22.3,24.8,0,37,21:44,23.3,75,6,20,24,73
3/11/2021,22.1,25.5,0,41,14:01,23.4,74,8,20,24.7,76
3/12/2021,21.9,24.3,0,41,23:18,22.5,86,7,13,24.1,93
3/13/2021,20.1,26.1,0,31,14:49,21.3,,6,11,25.2,87
3/14/2021,21,21.9,0,67,12:38,21.9,,,30,19,
3/15/2021,15.5,21.9,,48,11:00,17.3,82,7,19,20.9,79
3/16/2021,17.3,22.4,,52,15:47,18.8,81,8,15,20.9,93
3/17/2021,18.4,22.8,,54,11:52,21.8,68,8,35,22,79
3/18/2021,18.9,22.3,,59,7:04,20.1,,,37,18.6,
3/19/2021,17.6,22.6,,70,20:56,21.3,96,,31,21.7,83
3/20/2021,19.1,22,,72,19:32,19.9,,,41,20.6,
3/21/2021,19.6,20.1,52.4,65,7:20,20,,,37,19.1,
3/22/2021,18,20.2,49,31,7:58,19.8,,,19,18.9,
3/23/2021,18.3,21.2,20,41,8:03,18.8,,8,28,20.5,
3/24/2021,18.6,28,4.8,59,6:58,21,88,1,37,26.2,52
3/25/2021,18.1,27.5,0,44,18:03,19.4,75,5,30,26,
3/26/2021,17.2,22.3,0,28,10:36,20.1,,1,13,21.6,
3/27/2021,17.1,24.3,0,31,8:18,19.1,,1,19,22.5,
3/28/2021,16.6,23.5,0,30,19:02,19.6,,,6,22.7,
3/29/2021,18.1,23.3,0.4,33,23:16,20.1,,,6,22.7,
3/30/2021,16.9,21,1,56,18:58,18.3,,5,11,20.7,
3/31/2021,16.1,21.8,1.4,50,1:14,17,,,11,21.4,
4/1/2021,16.7,23.2,4.4,30,9:44,18.1,,,9,22.4,
4/2/2021,16.2,23.5,0.4,24,14:45,18.5,100,,4,22.8,77
4/3/2021,17.5,24.1,0,37,18:32,20.1,96,,4,23.4,81
4/4/2021,16.3,26.2,0,30,10:55,20.3,92,,19,23.8,75
4/5/2021,19.2,24.3,0,22,11:30,20.9,93,,9,23.6,86
4/6/2021,20.6,23.8,0,30,16:37,22.6,100,,13,22.6,89
4/7/2021,19.9,24.4,0.4,52,17:15,21.8,95,,19,22.6,86
4/8/2021,19.1,23.2,2,30,1:49,21.1,97,7,13,22.1,82
