Date,Minimum temperature (ò¾),Maximum temperature (ò¾),Rainfall (mm),Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (ò¾),9am relative humidity (%),9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (ò¾),3pm relative humidity (%),3pm wind speed (km/h),3pm MSL pressure (hPa)
3/1/2021,20.5,26,,54,15:09,22.8,79,17,1010.2,25.3,80,37,1005.3
3/2/2021,20.1,21.2,0,48,23:53,20.2,72,33,1012.1,20,54,31,1012.9
3/3/2021,16,,0,,,17.3,66,20,1016.8,20.7,55,24,1015.4
3/4/2021,,25.7,,,14:29,20.9,59,9,1015.1,24,57,31,1008.6
3/5/2021,17.8,22.1,0,,,21.8,58,22,1007.9,20,55,37,1008.9
3/6/2021,16.2,21.5,0,,,18.6,60,22,1013.7,21.1,52,28,1012.9
3/7/2021,,,,,,,,,1015.5,21.7,63,30,1012.1
3/8/2021,,,,,,,,,1011.4,,,,1007.8
3/9/2021,,,,,,,,,1011.5,,,,1012.9
3/10/2021,,,,,,,,,1021,21.2,69,17,1020.4
3/11/2021,19.1,24.8,,,,22,72,17,1022,23.1,69,33,1019.4
3/12/2021,20.3,25.1,4.8,35,22:24,21.9,75,7,1018.3,23.2,78,26,1014.8
3/13/2021,20.3,25.5,0.2,48,21:53,22.3,81,11,1014.4,25.1,78,26,1009.6
3/14/2021,17.6,17.8,8.8,,,17.7,92,52,1014,15.3,80,39,1017
3/15/2021,,,,,,,,,1023,20,53,17,1021.7
3/16/2021,14.7,20.4,,,,15.3,91,11,1026.5,17.9,92,33,1024.5
3/17/2021,15.2,21.2,10.8,56,20:00,17.2,86,13,1026.6,19.7,73,28,1025.4
3/18/2021,17.2,21.4,4,54,16:23,20.4,77,35,1025.4,18.7,87,17,1024.5
3/19/2021,18.2,22.2,16.8,,,20.7,74,35,1027.2,21.3,69,28,1026.4
3/20/2021,,,,,,,,,1024.5,,,,1022.5
3/21/2021,,19.8,,56,14:06,,,,1025.7,18.3,91,24,1025.1
3/22/2021,16,,,48,3:45,18.4,92,19,1023.8,18.1,91,Calm,1020.1
3/23/2021,16.3,21.1,35.4,65,10:45,17.6,94,22,1009.5,17.8,96,24,1001.1
3/24/2021,17.2,27.9,33.2,,,20.9,66,9,997.4,26.9,36,17,997.1
3/25/2021,,26.4,0,,,22.2,59,13,1002.5,19.6,81,7,1003.1
3/26/2021,14.9,22.1,4.6,30,23:02,19.3,67,11,1014,21.3,70,7,1012
